"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.33"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.46"
"Mycobloom R3","210798","48.67"
"Luredrop R1","210799","12.66"
"Luredrop R2","210800","12.43"
"Luredrop R3","210801","64.34"
"Orbinid R1","210802","9.6"
"Orbinid R2","210803","9.66"
"Orbinid R3","210804","51.38"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","46.34"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","12.47"
"Arathor's Spear R3","210810","63.87"
"Bismuth R1","210930","11.79"
"Bismuth R2","210931","14.6"
"Bismuth R3","210932","48.65"
"Aqirite R1","210933","12.63"
"Aqirite R2","210934","12.97"
"Aqirite R3","210935","15.27"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","13.11"
"Ironclaw Ore R3","210938","16.01"
"Null Stone","210939","82.53"
"Blasphemite","212514","744.95"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.64"
"Stormcharged Leather R3","212666","7.79"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.68"
"Gloom Chitin R3","212669","7.52"
"Null Lotus","213197","15.18"
"Storm Dust R1","219946","17.18"
"Storm Dust R2","219947","33.14"
"Storm Dust R3","219948","63.99"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.34"
"Weavercloth R3","228232","20.41"
"Desolate Talus R1","238201","10.69"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","46.61"
"Phantom Bloom R1","239690","10.89"
"Phantom Bloom R2","239691","11.35"
"Phantom Bloom R3","239692","60.84"
"K'areshi Lotus","240194","19.46"
"K'areshi Resonating Stone","240216","80.67"
"Updated","08/30/2025","16:13:48"
