"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.06"
"Mycobloom R2","210797","15.68"
"Luredrop R1","210799","25.73"
"Luredrop R2","210800","26.91"
"Orbinid R1","210802","9.53"
"Orbinid R2","210803","9.51"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","8.81"
"Arathor's Spear R1","210808","24.6"
"Arathor's Spear R2","210809","24.38"
"Bismuth R1","210930","19.17"
"Bismuth R2","210931","18.76"
"Aqirite R1","210933","10.31"
"Aqirite R2","210934","9.65"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","9.57"
"Blasphemite","212514","129.79"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","8.68"
"Gloom Chitin R2","212668","8.55"
"Storm Dust R1","219946","16.38"
"Storm Dust R2","219947","29.28"
"Weavercloth R1","224828","26.97"
"Weavercloth R2","228231","27.69"
"Updated","04/06/2025","07:32:22"
