"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","17.95"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","17.74"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.57"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","122.39"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.77"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16.06"
"Updated","01/28/2025","10:07:59"
