"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.28"
"Mycobloom R1","210796","5"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","6.99"
"Luredrop R1","210799","2.74"
"Luredrop R2","210800","2.71"
"Luredrop R3","210801","15.52"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","13.93"
"Blessing Blossom R1","210805","2.43"
"Blessing Blossom R2","210806","2.46"
"Blessing Blossom R3","210807","10.05"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","15.63"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","38.38"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","2.96"
"Aqirite R3","210935","4.07"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","4.92"
"Blasphemite","212514","432.88"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.74"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","38.69"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","8.97"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","3.91"
"Desolate Talus R2","238212","6.28"
"Desolate Talus R3","238213","33.67"
"Phantom Bloom R1","239690","2.66"
"Phantom Bloom R2","239691","2.55"
"Phantom Bloom R3","239692","13.96"
"K'areshi Lotus","240194","64.58"
"K'areshi Resonating Stone","240216","41.21"
"Updated","02/15/2026","23:50:49"
