"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.24"
"Luredrop R2","210800","1.29"
"Luredrop R3","210801","4.13"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","3.98"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","2.9"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","2.94"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","14"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.78"
"Aqirite R3","210935","3.18"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","1.34"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","10.84"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","1.88"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.93"
"Weavercloth R2","228231","1.81"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","1.18"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","6.8"
"Phantom Bloom R1","239690","1.17"
"Phantom Bloom R2","239691","1.28"
"Phantom Bloom R3","239692","1.58"
"K'areshi Lotus","240194","30.53"
"K'areshi Resonating Stone","240216","169.65"
"Updated","03/21/2026","11:08:36"
