"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.96"
"Mycobloom R1","210796","15.25"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","35.26"
"Luredrop R2","210800","35.97"
"Orbinid R1","210802","13.39"
"Orbinid R2","210803","13.33"
"Blessing Blossom R1","210805","12.24"
"Blessing Blossom R2","210806","12.08"
"Arathor's Spear R1","210808","31.5"
"Arathor's Spear R2","210809","31.78"
"Bismuth R1","210930","19.02"
"Bismuth R2","210931","21.88"
"Aqirite R1","210933","13.64"
"Aqirite R2","210934","14.62"
"Ironclaw Ore R1","210936","13.79"
"Ironclaw Ore R2","210937","14.18"
"Blasphemite","212514","431.43"
"Stormcharged Leather R1","212664","12.15"
"Stormcharged Leather R2","212665","12.07"
"Gloom Chitin R1","212667","12.27"
"Gloom Chitin R2","212668","12.15"
"Storm Dust R1","219946","23.16"
"Storm Dust R2","219947","29.48"
"Weavercloth R1","224828","30.77"
"Weavercloth R2","228231","30.47"
"Updated","11/08/2024","09:33:36"
