"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.19"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","8.08"
"Bismuth R2","210931","8.72"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.78"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","5.11"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18.11"
"Weavercloth R2","228231","17.81"
"Updated","05/31/2025","08:32:12"
