"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.2"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","18.17"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.59"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","5.96"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.04"
"Blasphemite","212514","59.97"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.37"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.18"
"Updated","05/18/2025","14:09:35"
