"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","6.77"
"Mycobloom R2","210797","7.31"
"Mycobloom R3","210798","14.5"
"Luredrop R1","210799","5.02"
"Luredrop R2","210800","4.87"
"Luredrop R3","210801","34.81"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","19.42"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.34"
"Blessing Blossom R3","210807","22.17"
"Arathor's Spear R1","210808","6.43"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","24.7"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","11.72"
"Bismuth R3","210932","59.2"
"Aqirite R1","210933","4.91"
"Aqirite R2","210934","5.13"
"Aqirite R3","210935","7.11"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","7.19"
"Null Stone","210939","46.14"
"Blasphemite","212514","208.57"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","5.96"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","17.42"
"Storm Dust R3","219948","67.34"
"Weavercloth R1","224828","12.57"
"Weavercloth R2","228231","12.19"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","7.32"
"Desolate Talus R2","238212","8.7"
"Desolate Talus R3","238213","52.43"
"Phantom Bloom R1","239690","5.94"
"Phantom Bloom R2","239691","5.72"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","5.02"
"K'areshi Resonating Stone","240216","45.06"
"Updated","01/03/2026","00:18:46"
