"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","11.95"
"Mycobloom R3","210798","57.62"
"Luredrop R1","210799","13.44"
"Luredrop R2","210800","13.06"
"Luredrop R3","210801","70.73"
"Orbinid R1","210802","10.96"
"Orbinid R2","210803","10.29"
"Orbinid R3","210804","45.9"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.5"
"Blessing Blossom R3","210807","52.02"
"Arathor's Spear R1","210808","12.59"
"Arathor's Spear R2","210809","12.53"
"Arathor's Spear R3","210810","66.2"
"Bismuth R1","210930","11.17"
"Bismuth R2","210931","11.11"
"Bismuth R3","210932","47.79"
"Aqirite R1","210933","14.53"
"Aqirite R2","210934","14.63"
"Aqirite R3","210935","20.19"
"Ironclaw Ore R1","210936","13.5"
"Ironclaw Ore R2","210937","14.25"
"Ironclaw Ore R3","210938","19.91"
"Null Stone","210939","69.18"
"Blasphemite","212514","297.99"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","7.18"
"Stormcharged Leather R3","212666","7.25"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.94"
"Gloom Chitin R3","212669","6.86"
"Null Lotus","213197","19.77"
"Storm Dust R1","219946","17.39"
"Storm Dust R2","219947","22.92"
"Storm Dust R3","219948","97.98"
"Weavercloth R1","224828","25.65"
"Weavercloth R2","228231","25.3"
"Weavercloth R3","228232","24.79"
"Desolate Talus R1","238201","11.28"
"Desolate Talus R2","238212","12.52"
"Desolate Talus R3","238213","38.98"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","61.92"
"K'areshi Lotus","240194","24.56"
"K'areshi Resonating Stone","240216","70.6"
"Updated","08/23/2025","19:19:21"
