"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.21"
"Mycobloom R3","210798","13.44"
"Luredrop R1","210799","6.41"
"Luredrop R2","210800","5.85"
"Luredrop R3","210801","18.94"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","4.69"
"Orbinid R3","210804","26.96"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","7.63"
"Blessing Blossom R3","210807","16.93"
"Arathor's Spear R1","210808","8.64"
"Arathor's Spear R2","210809","8.37"
"Arathor's Spear R3","210810","24.49"
"Bismuth R1","210930","5.93"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","26.85"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","5.96"
"Aqirite R3","210935","6.55"
"Ironclaw Ore R1","210936","5.19"
"Ironclaw Ore R2","210937","6.29"
"Ironclaw Ore R3","210938","7.16"
"Null Stone","210939","52.3"
"Blasphemite","212514","248.97"
"Stormcharged Leather R1","212664","4.43"
"Stormcharged Leather R2","212665","4.46"
"Stormcharged Leather R3","212666","4.53"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.77"
"Weavercloth R1","224828","10.33"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.39"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","22.38"
"Phantom Bloom R1","239690","6.36"
"Phantom Bloom R2","239691","7.28"
"Phantom Bloom R3","239692","19.49"
"K'areshi Lotus","240194","7.7"
"K'areshi Resonating Stone","240216","97.3"
"Updated","12/11/2025","09:29:30"
