"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","21.34"
"Mycobloom R2","210797","21.36"
"Luredrop R1","210799","46.01"
"Luredrop R2","210800","46.94"
"Orbinid R1","210802","28.65"
"Orbinid R2","210803","27.59"
"Blessing Blossom R1","210805","15.61"
"Blessing Blossom R2","210806","16.18"
"Arathor's Spear R1","210808","44.05"
"Arathor's Spear R2","210809","43.37"
"Bismuth R1","210930","31.83"
"Bismuth R2","210931","32.56"
"Aqirite R1","210933","20.46"
"Aqirite R2","210934","19.32"
"Ironclaw Ore R1","210936","20.45"
"Ironclaw Ore R2","210937","19.51"
"Blasphemite","212514","232.79"
"Stormcharged Leather R1","212664","15.87"
"Stormcharged Leather R2","212665","15.96"
"Gloom Chitin R1","212667","16.8"
"Gloom Chitin R2","212668","17.15"
"Storm Dust R1","219946","34.5"
"Storm Dust R2","219947","42.79"
"Weavercloth R1","224828","42.57"
"Weavercloth R2","228231","42.96"
"Updated","10/15/2024","05:36:34"
