"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","10.83"
"Luredrop R1","210799","23.05"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","8.89"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.32"
"Arathor's Spear R1","210808","22.81"
"Arathor's Spear R2","210809","22.82"
"Bismuth R1","210930","14.63"
"Bismuth R2","210931","15.07"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","396.26"
"Stormcharged Leather R1","212664","8.56"
"Stormcharged Leather R2","212665","8.33"
"Gloom Chitin R1","212667","8.19"
"Gloom Chitin R2","212668","8.21"
"Storm Dust R1","219946","14.07"
"Storm Dust R2","219947","20.25"
"Weavercloth R1","224828","21.81"
"Weavercloth R2","228231","21.53"
"Updated","11/21/2024","19:37:59"
