"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","13.03"
"Mycobloom R2","210797","12.79"
"Luredrop R1","210799","30.03"
"Luredrop R2","210800","31.61"
"Orbinid R1","210802","17.15"
"Orbinid R2","210803","16.4"
"Blessing Blossom R1","210805","13.13"
"Blessing Blossom R2","210806","12.33"
"Arathor's Spear R1","210808","30.89"
"Arathor's Spear R2","210809","34.56"
"Bismuth R1","210930","20.03"
"Bismuth R2","210931","22.22"
"Aqirite R1","210933","16.17"
"Aqirite R2","210934","15.18"
"Ironclaw Ore R1","210936","15.86"
"Ironclaw Ore R2","210937","15.26"
"Blasphemite","212514","119.53"
"Stormcharged Leather R1","212664","11.94"
"Stormcharged Leather R2","212665","12.1"
"Gloom Chitin R1","212667","11.97"
"Gloom Chitin R2","212668","12.34"
"Storm Dust R1","219946","16.54"
"Storm Dust R2","219947","20.21"
"Weavercloth R1","224828","20.28"
"Weavercloth R2","228231","20.25"
"Updated","10/27/2024","19:12:18"
