"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","11.3"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","10.79"
"Arathor's Spear R2","210809","10.81"
"Bismuth R1","210930","13"
"Bismuth R2","210931","12.51"
"Aqirite R1","210933","10.56"
"Aqirite R2","210934","11.43"
"Ironclaw Ore R1","210936","10.54"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","63.98"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.51"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","19.44"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","20.22"
"Updated","06/22/2025","12:32:32"
