"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.44"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.82"
"Mycobloom R3","210798","10.51"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.15"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","18.9"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","19.04"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","18.71"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","5.98"
"Bismuth R3","210932","32.95"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.47"
"Aqirite R3","210935","8.68"
"Ironclaw Ore R1","210936","6.45"
"Ironclaw Ore R2","210937","6.51"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","24.99"
"Blasphemite","212514","299.16"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","5.59"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","31.64"
"Weavercloth R1","224828","9.17"
"Weavercloth R2","228231","8.58"
"Weavercloth R3","228232","8.69"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","28.34"
"Phantom Bloom R1","239690","3.35"
"Phantom Bloom R2","239691","3.32"
"Phantom Bloom R3","239692","17.16"
"K'areshi Lotus","240194","62.53"
"K'areshi Resonating Stone","240216","24.15"
"Updated","11/02/2025","07:04:57"
