"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","13.99"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","20.32"
"Luredrop R3","210801","32.61"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","16.92"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","14.63"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.51"
"Arathor's Spear R3","210810","26.22"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","33.51"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","95.62"
"Blasphemite","212514","155.42"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","24.78"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","14.85"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","11.59"
"Weavercloth R2","228231","10.86"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","33.61"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","16.81"
"K'areshi Lotus","240194","12.73"
"K'areshi Resonating Stone","240216","68.59"
"Updated","12/30/2025","13:17:19"
