"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.21"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.52"
"Bismuth R1","210930","9.62"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","5.88"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","5.81"
"Blasphemite","212514","54.58"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","24.99"
"Updated","05/03/2025","17:12:21"
