"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.68"
"Mycobloom R1","210796","14.78"
"Mycobloom R2","210797","14.98"
"Luredrop R1","210799","32.21"
"Luredrop R2","210800","32.21"
"Orbinid R1","210802","12.11"
"Orbinid R2","210803","11.23"
"Blessing Blossom R1","210805","11.34"
"Blessing Blossom R2","210806","11.19"
"Arathor's Spear R1","210808","30.67"
"Arathor's Spear R2","210809","31.22"
"Bismuth R1","210930","18.88"
"Bismuth R2","210931","20.66"
"Aqirite R1","210933","11.89"
"Aqirite R2","210934","12.44"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","12.83"
"Blasphemite","212514","325.91"
"Stormcharged Leather R1","212664","10.82"
"Stormcharged Leather R2","212665","11.04"
"Gloom Chitin R1","212667","10.79"
"Gloom Chitin R2","212668","10.95"
"Storm Dust R1","219946","21.78"
"Storm Dust R2","219947","26.26"
"Weavercloth R1","224828","27.53"
"Weavercloth R2","228231","27.31"
"Updated","11/09/2024","14:33:38"
