"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","12.08"
"Luredrop R2","210800","12"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.8"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","9.34"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","57.9"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.81"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","11.57"
"Storm Dust R2","219947","15.74"
"Weavercloth R1","224828","16.27"
"Weavercloth R2","228231","16.86"
"Updated","05/20/2025","02:09:34"
