"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.67"
"Mycobloom R2","210797","1.48"
"Mycobloom R3","210798","2.02"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","2.07"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","1"
"Orbinid R3","210804","2.08"
"Blessing Blossom R1","210805","1.38"
"Blessing Blossom R2","210806","1.48"
"Blessing Blossom R3","210807","2.19"
"Arathor's Spear R1","210808","2.7"
"Arathor's Spear R2","210809","2.69"
"Arathor's Spear R3","210810","2.99"
"Bismuth R1","210930","2.5"
"Bismuth R2","210931","2.98"
"Bismuth R3","210932","12.76"
"Aqirite R1","210933","1.49"
"Aqirite R2","210934","1.48"
"Aqirite R3","210935","1.24"
"Ironclaw Ore R1","210936","1.1"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","1.52"
"Null Stone","210939","10.75"
"Blasphemite","212514","27.91"
"Stormcharged Leather R1","212664","0.79"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1.23"
"Gloom Chitin R1","212667","0.43"
"Gloom Chitin R2","212668","0.49"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3"
"Storm Dust R1","219946","1.4"
"Storm Dust R2","219947","2.87"
"Storm Dust R3","219948","14.3"
"Weavercloth R1","224828","1.12"
"Weavercloth R2","228231","1.48"
"Weavercloth R3","228232","1.67"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","1.25"
"Desolate Talus R3","238213","7.4"
"Phantom Bloom R1","239690","1.01"
"Phantom Bloom R2","239691","1.02"
"Phantom Bloom R3","239692","1.9"
"K'areshi Lotus","240194","21.63"
"K'areshi Resonating Stone","240216","39.97"
"Updated","03/04/2026","12:16:23"
