"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.11"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.59"
"Mycobloom R3","210798","25.7"
"Luredrop R1","210799","4.84"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","28.87"
"Orbinid R1","210802","4.76"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","22.47"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","19.83"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","40.39"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","6.98"
"Aqirite R3","210935","9.2"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","7.22"
"Ironclaw Ore R3","210938","9.9"
"Null Stone","210939","21.08"
"Blasphemite","212514","285.75"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","4.19"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","4.17"
"Storm Dust R1","219946","8.52"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.87"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.72"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","36"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.73"
"Phantom Bloom R3","239692","19.47"
"K'areshi Lotus","240194","6.16"
"K'areshi Resonating Stone","240216","19.65"
"Updated","11/06/2025","02:37:23"
