"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","8.21"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.58"
"Orbinid R1","210802","2.15"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","15.22"
"Blessing Blossom R1","210805","3.39"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","12.12"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","21.04"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","39.7"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.46"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.38"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","33.7"
"Blasphemite","212514","127.06"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","20.11"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","9.41"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","9.9"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","34.19"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","14.85"
"K'areshi Lotus","240194","17.5"
"K'areshi Resonating Stone","240216","27.57"
"Updated","01/20/2026","23:23:24"
