"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","10.15"
"Mycobloom R2","210797","10.44"
"Luredrop R1","210799","18.21"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.64"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","15.49"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.29"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","92.11"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","7.83"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","19.74"
"Weavercloth R1","224828","22.35"
"Weavercloth R2","228231","20.72"
"Updated","07/29/2025","16:37:43"
