"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","21.43"
"Luredrop R2","210800","21.93"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","18.88"
"Arathor's Spear R2","210809","18.46"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","13.13"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","9.43"
"Blasphemite","212514","141.78"
"Stormcharged Leather R1","212664","7.12"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.44"
"Storm Dust R1","219946","9.84"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","15.95"
"Updated","03/07/2025","14:42:38"
