"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.69"
"Luredrop R2","210800","17.55"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","17.94"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.89"
"Blasphemite","212514","154.44"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.72"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","16"
"Updated","01/23/2025","12:08:00"
