"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","10.08"
"Luredrop R2","210800","10.4"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","9.24"
"Arathor's Spear R2","210809","9.32"
"Bismuth R1","210930","8.93"
"Bismuth R2","210931","9.49"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","65.67"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","19.91"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","18.42"
"Updated","06/29/2025","07:42:03"
