"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","18.98"
"Luredrop R2","210800","19.29"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","17.98"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","148.99"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","12.61"
"Storm Dust R2","219947","13.52"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.85"
"Updated","01/14/2025","06:32:01"
