"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.56"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","17.24"
"Arathor's Spear R2","210809","17.66"
"Bismuth R1","210930","16.34"
"Bismuth R2","210931","12.9"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","129.6"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.22"
"Updated","01/26/2025","03:08:03"
