"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.6"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.66"
"Mycobloom R3","210798","8.38"
"Luredrop R1","210799","5.79"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","35.81"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","29.99"
"Blessing Blossom R1","210805","4.01"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","6.52"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","20.59"
"Bismuth R1","210930","10.23"
"Bismuth R2","210931","10.19"
"Bismuth R3","210932","44.05"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.8"
"Aqirite R3","210935","6.41"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.74"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","50.86"
"Blasphemite","212514","400.04"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","5.64"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","49.38"
"Weavercloth R1","224828","14.43"
"Weavercloth R2","228231","13.87"
"Weavercloth R3","228232","13.7"
"Desolate Talus R1","238201","7.43"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","192"
"K'areshi Lotus","240194","30.32"
"K'areshi Resonating Stone","240216","41.22"
"Updated","02/08/2026","15:14:10"
