"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.61"
"Mycobloom R1","210796","8.06"
"Mycobloom R2","210797","8.12"
"Luredrop R1","210799","11.34"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.2"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","11.14"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.36"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","76.72"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.13"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","18.64"
"Updated","07/17/2025","20:37:09"
