"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.44"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","10.87"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","31.74"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","19.13"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","18.84"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","31.83"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.71"
"Aqirite R3","210935","9.62"
"Ironclaw Ore R1","210936","5.7"
"Ironclaw Ore R2","210937","5.99"
"Ironclaw Ore R3","210938","9.99"
"Null Stone","210939","28.17"
"Blasphemite","212514","353.65"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.42"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","9.37"
"Weavercloth R2","228231","8.77"
"Weavercloth R3","228232","8.7"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","5.42"
"Desolate Talus R3","238213","25.81"
"Phantom Bloom R1","239690","3.86"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","16.51"
"K'areshi Lotus","240194","3.46"
"K'areshi Resonating Stone","240216","46.71"
"Updated","11/01/2025","23:04:52"
