"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.09"
"Mycobloom R2","210797","15.31"
"Mycobloom R3","210798","61.49"
"Luredrop R1","210799","13.86"
"Luredrop R2","210800","13.93"
"Luredrop R3","210801","79.92"
"Orbinid R1","210802","12.4"
"Orbinid R2","210803","12.38"
"Orbinid R3","210804","53.76"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.32"
"Blessing Blossom R3","210807","47.67"
"Arathor's Spear R1","210808","16.37"
"Arathor's Spear R2","210809","15.92"
"Arathor's Spear R3","210810","81.98"
"Bismuth R1","210930","13.98"
"Bismuth R2","210931","13.64"
"Bismuth R3","210932","60.71"
"Aqirite R1","210933","17.28"
"Aqirite R2","210934","18.36"
"Aqirite R3","210935","27.46"
"Ironclaw Ore R1","210936","17.64"
"Ironclaw Ore R2","210937","18.25"
"Ironclaw Ore R3","210938","23.74"
"Null Stone","210939","93.49"
"Blasphemite","212514","229.81"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","10.59"
"Stormcharged Leather R3","212666","14.37"
"Gloom Chitin R1","212667","9.31"
"Gloom Chitin R2","212668","9.51"
"Gloom Chitin R3","212669","14.6"
"Null Lotus","213197","18.06"
"Storm Dust R1","219946","18.17"
"Storm Dust R2","219947","29.07"
"Storm Dust R3","219948","116.28"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","27.29"
"Weavercloth R3","228232","28.84"
"Desolate Talus R1","238201","13.49"
"Desolate Talus R2","238212","14.22"
"Desolate Talus R3","238213","57.95"
"Phantom Bloom R1","239690","12.44"
"Phantom Bloom R2","239691","12.79"
"Phantom Bloom R3","239692","62.07"
"K'areshi Lotus","240194","17.63"
"K'areshi Resonating Stone","240216","85.28"
"Updated","08/20/2025","02:37:06"
