"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","7.55"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.21"
"Luredrop R3","210801","15.29"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","18.46"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","10.57"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","16.11"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","39.3"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","3.43"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","52.84"
"Blasphemite","212514","469.98"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.53"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","15.88"
"Storm Dust R3","219948","40.78"
"Weavercloth R1","224828","13.43"
"Weavercloth R2","228231","13.39"
"Weavercloth R3","228232","13.24"
"Desolate Talus R1","238201","6.86"
"Desolate Talus R2","238212","7.27"
"Desolate Talus R3","238213","33.95"
"Phantom Bloom R1","239690","4.83"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","12.99"
"K'areshi Lotus","240194","64.98"
"K'areshi Resonating Stone","240216","81.23"
"Updated","02/11/2026","07:50:17"
