"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","15.96"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","6.25"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.1"
"Bismuth R1","210930","16.65"
"Bismuth R2","210931","16.33"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","95.92"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","5.54"
"Gloom Chitin R2","212668","5.43"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","20.2"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.98"
"Updated","04/12/2025","22:30:27"
