"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.64"
"Mycobloom R2","210797","1.58"
"Mycobloom R3","210798","2.28"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.86"
"Luredrop R3","210801","2.92"
"Orbinid R1","210802","1.32"
"Orbinid R2","210803","1.65"
"Orbinid R3","210804","2.93"
"Blessing Blossom R1","210805","2.09"
"Blessing Blossom R2","210806","2.62"
"Blessing Blossom R3","210807","2.68"
"Arathor's Spear R1","210808","3.4"
"Arathor's Spear R2","210809","2.78"
"Arathor's Spear R3","210810","4.05"
"Bismuth R1","210930","3.64"
"Bismuth R2","210931","4.24"
"Bismuth R3","210932","18.44"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","2.01"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.58"
"Ironclaw Ore R3","210938","1.59"
"Null Stone","210939","15.16"
"Blasphemite","212514","30.12"
"Stormcharged Leather R1","212664","1.86"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","5.2"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","5.13"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","2.53"
"Storm Dust R2","219947","3.11"
"Storm Dust R3","219948","17.05"
"Weavercloth R1","224828","1.13"
"Weavercloth R2","228231","1.78"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","0.67"
"Desolate Talus R2","238212","1.48"
"Desolate Talus R3","238213","7.95"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","2.81"
"K'areshi Lotus","240194","14.22"
"K'areshi Resonating Stone","240216","10.91"
"Updated","03/11/2026","03:59:05"
