"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.43"
"Mycobloom R1","210796","5.69"
"Mycobloom R2","210797","5.9"
"Mycobloom R3","210798","13.07"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","17.31"
"Orbinid R1","210802","3.35"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","17.29"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","5.79"
"Blessing Blossom R3","210807","14.7"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","17.98"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","33.82"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.26"
"Aqirite R3","210935","7.79"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.57"
"Ironclaw Ore R3","210938","7.97"
"Null Stone","210939","27.58"
"Blasphemite","212514","349.17"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","4.97"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","10.78"
"Storm Dust R3","219948","29.43"
"Weavercloth R1","224828","10.61"
"Weavercloth R2","228231","10.31"
"Weavercloth R3","228232","10.72"
"Desolate Talus R1","238201","4.27"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","28.76"
"Phantom Bloom R1","239690","3.87"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","14.72"
"K'areshi Lotus","240194","3.82"
"K'areshi Resonating Stone","240216","20.7"
"Updated","11/28/2025","20:18:38"
