"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","10.12"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.75"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","11.31"
"Arathor's Spear R2","210809","11.1"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","14.86"
"Aqirite R1","210933","13.02"
"Aqirite R2","210934","13.56"
"Ironclaw Ore R1","210936","13.21"
"Ironclaw Ore R2","210937","14.2"
"Blasphemite","212514","60.86"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.85"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","13.48"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","19.99"
"Updated","06/20/2025","17:32:23"
