"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","109.1"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","9.52"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.16"
"Luredrop R3","210801","16.97"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","2.26"
"Orbinid R3","210804","14.36"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","8.87"
"Arathor's Spear R1","210808","7.03"
"Arathor's Spear R2","210809","6.82"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","35.42"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","3.27"
"Aqirite R3","210935","4.94"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","5.1"
"Null Stone","210939","43.36"
"Blasphemite","212514","96"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.09"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","7.11"
"Storm Dust R2","219947","11.85"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.89"
"Weavercloth R2","228231","11.01"
"Weavercloth R3","228232","10.7"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","32.71"
"Phantom Bloom R1","239690","6.04"
"Phantom Bloom R2","239691","4.43"
"Phantom Bloom R3","239692","14.14"
"K'areshi Lotus","240194","35.55"
"K'areshi Resonating Stone","240216","39.64"
"Updated","01/16/2026","07:20:25"
