"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.23"
"Mycobloom R3","210798","14.48"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","20.36"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","18.05"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","18.49"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","20.78"
"Bismuth R1","210930","5.68"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","33.37"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","7.49"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.71"
"Ironclaw Ore R3","210938","10.75"
"Null Stone","210939","26.68"
"Blasphemite","212514","275.79"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.47"
"Weavercloth R2","228231","8.03"
"Weavercloth R3","228232","8.95"
"Desolate Talus R1","238201","4.06"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","29.67"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.41"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","7.62"
"K'areshi Resonating Stone","240216","18.62"
"Updated","11/02/2025","15:04:54"
