"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.8"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.76"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","8.83"
"Arathor's Spear R2","210809","8.65"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","7.23"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","65.3"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.17"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.11"
"Storm Dust R2","219947","16.45"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","16.49"
"Updated","07/06/2025","13:36:51"
