"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","14.19"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.48"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","22.68"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","15.8"
"Arathor's Spear R1","210808","6.18"
"Arathor's Spear R2","210809","5.78"
"Arathor's Spear R3","210810","22.14"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","27.32"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","5.24"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","6.85"
"Null Stone","210939","31.95"
"Blasphemite","212514","275.69"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.25"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.13"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.68"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","4.27"
"Desolate Talus R2","238212","5.02"
"Desolate Talus R3","238213","23.99"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","19.41"
"K'areshi Lotus","240194","3.38"
"K'areshi Resonating Stone","240216","24.2"
"Updated","12/14/2025","21:24:15"
