"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","15.93"
"Luredrop R1","210799","33.76"
"Luredrop R2","210800","34.3"
"Orbinid R1","210802","11.5"
"Orbinid R2","210803","11.08"
"Blessing Blossom R1","210805","10.73"
"Blessing Blossom R2","210806","10.64"
"Arathor's Spear R1","210808","29.51"
"Arathor's Spear R2","210809","29.15"
"Bismuth R1","210930","18.13"
"Bismuth R2","210931","18.5"
"Aqirite R1","210933","11.41"
"Aqirite R2","210934","11.7"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","11.97"
"Stormcharged Leather R1","212664","10.59"
"Stormcharged Leather R2","212665","10.57"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","10.64"
"Storm Dust R1","219946","20.63"
"Storm Dust R2","219947","31.11"
"Weavercloth R1","224828","34.33"
"Weavercloth R2","228231","32.55"
"Updated","03/27/2025","02:32:36"
