"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","17.58"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","17.25"
"Arathor's Spear R2","210809","17.34"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","240.49"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","10.32"
"Storm Dust R2","219947","14.59"
"Weavercloth R1","224828","15.49"
"Weavercloth R2","228231","16.02"
"Updated","12/09/2024","06:38:04"
