"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","16.82"
"Mycobloom R2","210797","17.5"
"Mycobloom R3","210798","30.43"
"Luredrop R1","210799","13.88"
"Luredrop R2","210800","13.74"
"Luredrop R3","210801","77"
"Orbinid R1","210802","10.38"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","57.3"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.31"
"Blessing Blossom R3","210807","34.36"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","10.88"
"Arathor's Spear R3","210810","59.11"
"Bismuth R1","210930","16.83"
"Bismuth R2","210931","22.6"
"Bismuth R3","210932","104.06"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","10.99"
"Aqirite R3","210935","15.16"
"Ironclaw Ore R1","210936","10.02"
"Ironclaw Ore R2","210937","10.81"
"Ironclaw Ore R3","210938","15.74"
"Null Stone","210939","311.16"
"Blasphemite","212514","2290.03"
"Stormcharged Leather R1","212664","10.54"
"Stormcharged Leather R2","212665","10.71"
"Stormcharged Leather R3","212666","10.93"
"Gloom Chitin R1","212667","10.82"
"Gloom Chitin R2","212668","10.43"
"Gloom Chitin R3","212669","10.33"
"Null Lotus","213197","10.08"
"Storm Dust R1","219946","19.46"
"Storm Dust R2","219947","33.62"
"Storm Dust R3","219948","84.17"
"Weavercloth R1","224828","28.36"
"Weavercloth R2","228231","27.54"
"Weavercloth R3","228232","27.43"
"Desolate Talus R1","238201","12.06"
"Desolate Talus R2","238212","16.63"
"Desolate Talus R3","238213","87.99"
"Phantom Bloom R1","239690","10.76"
"Phantom Bloom R2","239691","12.37"
"Phantom Bloom R3","239692","53.57"
"K'areshi Lotus","240194","14.19"
"K'areshi Resonating Stone","240216","335.28"
"Updated","09/10/2025","01:38:41"
