"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.18"
"Mycobloom R2","210797","14.4"
"Luredrop R1","210799","30.75"
"Luredrop R2","210800","31"
"Orbinid R1","210802","10.39"
"Orbinid R2","210803","10.44"
"Blessing Blossom R1","210805","10.51"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","29.88"
"Arathor's Spear R2","210809","28.84"
"Bismuth R1","210930","16.45"
"Bismuth R2","210931","17.67"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","10.81"
"Ironclaw Ore R1","210936","10.91"
"Ironclaw Ore R2","210937","11.18"
"Blasphemite","212514","137.2"
"Stormcharged Leather R1","212664","10.3"
"Stormcharged Leather R2","212665","10.71"
"Gloom Chitin R1","212667","10.3"
"Gloom Chitin R2","212668","10.79"
"Storm Dust R1","219946","21.43"
"Storm Dust R2","219947","31.7"
"Weavercloth R1","224828","27.65"
"Weavercloth R2","228231","29.19"
"Updated","03/23/2025","03:34:24"
