"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.82"
"Mycobloom R2","210797","15.99"
"Mycobloom R3","210798","19.25"
"Luredrop R1","210799","8.96"
"Luredrop R2","210800","8.63"
"Luredrop R3","210801","46.19"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","8.54"
"Orbinid R3","210804","42.81"
"Blessing Blossom R1","210805","9.47"
"Blessing Blossom R2","210806","9.41"
"Blessing Blossom R3","210807","23.95"
"Arathor's Spear R1","210808","9.27"
"Arathor's Spear R2","210809","9.9"
"Arathor's Spear R3","210810","56.14"
"Bismuth R1","210930","16.18"
"Bismuth R2","210931","15.59"
"Bismuth R3","210932","81.31"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","10.24"
"Aqirite R3","210935","12.97"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.38"
"Ironclaw Ore R3","210938","13.37"
"Null Stone","210939","86.89"
"Blasphemite","212514","1844.65"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.24"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","8.62"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.58"
"Null Lotus","213197","5.53"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","25.37"
"Storm Dust R3","219948","74.7"
"Weavercloth R1","224828","27.46"
"Weavercloth R2","228231","27.44"
"Weavercloth R3","228232","27.3"
"Desolate Talus R1","238201","12.9"
"Desolate Talus R2","238212","14.31"
"Desolate Talus R3","238213","74.27"
"Phantom Bloom R1","239690","12.04"
"Phantom Bloom R2","239691","12.01"
"Phantom Bloom R3","239692","41.13"
"K'areshi Lotus","240194","5.95"
"K'areshi Resonating Stone","240216","84.45"
"Updated","09/25/2025","18:36:06"
