"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","10.38"
"Mycobloom R2","210797","10.66"
"Mycobloom R3","210798","53.48"
"Luredrop R1","210799","15.03"
"Luredrop R2","210800","18.34"
"Luredrop R3","210801","79.22"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.07"
"Orbinid R3","210804","47.05"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","36.44"
"Arathor's Spear R1","210808","14.56"
"Arathor's Spear R2","210809","14.85"
"Arathor's Spear R3","210810","75.14"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","9.07"
"Bismuth R3","210932","34.75"
"Aqirite R1","210933","13.18"
"Aqirite R2","210934","14.45"
"Aqirite R3","210935","20"
"Ironclaw Ore R1","210936","13.65"
"Ironclaw Ore R2","210937","14.96"
"Ironclaw Ore R3","210938","19.96"
"Null Stone","210939","59.72"
"Blasphemite","212514","339"
"Stormcharged Leather R1","212664","7.76"
"Stormcharged Leather R2","212665","7.84"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.64"
"Gloom Chitin R3","212669","7.54"
"Null Lotus","213197","16.47"
"Storm Dust R1","219946","15.82"
"Storm Dust R2","219947","23.97"
"Storm Dust R3","219948","93.14"
"Weavercloth R1","224828","22.06"
"Weavercloth R2","228231","21.1"
"Weavercloth R3","228232","21.48"
"Desolate Talus R1","238201","13"
"Desolate Talus R2","238212","13.4"
"Desolate Talus R3","238213","38.98"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","68.04"
"K'areshi Lotus","240194","27.28"
"K'areshi Resonating Stone","240216","66.76"
"Updated","08/26/2025","11:46:33"
