"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.54"
"Mycobloom R2","210797","5.06"
"Mycobloom R3","210798","10.08"
"Luredrop R1","210799","6.13"
"Luredrop R2","210800","5.97"
"Luredrop R3","210801","21.62"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","14.01"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","12.87"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","21.3"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","36.2"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","4.35"
"Aqirite R3","210935","4.65"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","4.21"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","43.15"
"Blasphemite","212514","149.9"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.52"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","5.78"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.57"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","9.87"
"Desolate Talus R1","238201","5.44"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","35.13"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.94"
"Phantom Bloom R3","239692","15.64"
"K'areshi Lotus","240194","44.01"
"K'areshi Resonating Stone","240216","43.21"
"Updated","01/19/2026","13:20:33"
