"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","15.2"
"Luredrop R1","210799","28.63"
"Luredrop R2","210800","28.99"
"Orbinid R1","210802","11.62"
"Orbinid R2","210803","11.32"
"Blessing Blossom R1","210805","9.87"
"Blessing Blossom R2","210806","9.9"
"Arathor's Spear R1","210808","24.97"
"Arathor's Spear R2","210809","24.59"
"Bismuth R1","210930","20.78"
"Bismuth R2","210931","21.16"
"Aqirite R1","210933","10.19"
"Aqirite R2","210934","10.17"
"Ironclaw Ore R1","210936","10.31"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","136.39"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","9.79"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","9.96"
"Storm Dust R1","219946","18.93"
"Storm Dust R2","219947","30.37"
"Weavercloth R1","224828","29.67"
"Weavercloth R2","228231","29.44"
"Updated","04/05/2025","04:32:19"
