"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.6"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","10.27"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.4"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","15.28"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","12.03"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","20.98"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.36"
"Bismuth R3","210932","37.11"
"Aqirite R1","210933","3.35"
"Aqirite R2","210934","3.88"
"Aqirite R3","210935","5.03"
"Ironclaw Ore R1","210936","2.78"
"Ironclaw Ore R2","210937","3.88"
"Ironclaw Ore R3","210938","4.79"
"Null Stone","210939","43.37"
"Blasphemite","212514","167.2"
"Stormcharged Leather R1","212664","2.56"
"Stormcharged Leather R2","212665","2.57"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","5.87"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","15.07"
"Storm Dust R3","219948","40.22"
"Weavercloth R1","224828","12.42"
"Weavercloth R2","228231","11.99"
"Weavercloth R3","228232","12"
"Desolate Talus R1","238201","6.69"
"Desolate Talus R2","238212","6.82"
"Desolate Talus R3","238213","29.77"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","17.65"
"K'areshi Lotus","240194","15.74"
"K'areshi Resonating Stone","240216","36.5"
"Updated","01/12/2026","22:18:18"
