"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.47"
"Mycobloom R1","210796","1.16"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.4"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.31"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.56"
"Orbinid R3","210804","5.91"
"Blessing Blossom R1","210805","1.07"
"Blessing Blossom R2","210806","1.18"
"Blessing Blossom R3","210807","1.46"
"Arathor's Spear R1","210808","2.46"
"Arathor's Spear R2","210809","2.38"
"Arathor's Spear R3","210810","2.55"
"Bismuth R1","210930","3.19"
"Bismuth R2","210931","3.64"
"Bismuth R3","210932","5.62"
"Aqirite R1","210933","1.6"
"Aqirite R2","210934","1.54"
"Aqirite R3","210935","2.82"
"Ironclaw Ore R1","210936","1.97"
"Ironclaw Ore R2","210937","2.14"
"Ironclaw Ore R3","210938","2.67"
"Null Stone","210939","14.83"
"Blasphemite","212514","34.15"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.81"
"Stormcharged Leather R3","212666","1.02"
"Gloom Chitin R1","212667","0.36"
"Gloom Chitin R2","212668","0.46"
"Gloom Chitin R3","212669","1.37"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","2.05"
"Weavercloth R2","228231","2.01"
"Weavercloth R3","228232","2.31"
"Desolate Talus R1","238201","2.32"
"Desolate Talus R2","238212","1.43"
"Desolate Talus R3","238213","4.49"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","80.41"
"K'areshi Resonating Stone","240216","8.53"
"Updated","03/02/2026","15:37:32"
