"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","23.69"
"Mycobloom R2","210797","24.47"
"Luredrop R1","210799","45.15"
"Luredrop R2","210800","45.38"
"Orbinid R1","210802","26.55"
"Orbinid R2","210803","31.14"
"Blessing Blossom R1","210805","17.97"
"Blessing Blossom R2","210806","18.77"
"Arathor's Spear R1","210808","39.49"
"Arathor's Spear R2","210809","42.11"
"Bismuth R1","210930","33.23"
"Bismuth R2","210931","34.01"
"Aqirite R1","210933","22.7"
"Aqirite R2","210934","22.86"
"Ironclaw Ore R1","210936","22.02"
"Ironclaw Ore R2","210937","22.28"
"Blasphemite","212514","231.43"
"Stormcharged Leather R1","212664","18"
"Stormcharged Leather R2","212665","18.38"
"Gloom Chitin R1","212667","19.21"
"Gloom Chitin R2","212668","19.37"
"Storm Dust R1","219946","35.03"
"Storm Dust R2","219947","39.84"
"Weavercloth R1","224828","48.17"
"Weavercloth R2","228231","48.55"
"Updated","10/16/2024","15:34:13"
