"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.07"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","18"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","15.79"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.47"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.28"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","243.26"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","16.95"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.68"
"Updated","12/07/2024","20:38:05"
