"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","10.98"
"Luredrop R2","210800","10.97"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","10.1"
"Arathor's Spear R2","210809","10.35"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.73"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","73.95"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","17.07"
"Weavercloth R1","224828","18.18"
"Weavercloth R2","228231","18.3"
"Updated","07/19/2025","01:37:17"
