"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","14.09"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","6.64"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","10.18"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.17"
"Ironclaw Ore R1","210936","8.66"
"Ironclaw Ore R2","210937","9.16"
"Blasphemite","212514","73"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","17.77"
"Weavercloth R1","224828","20.22"
"Updated","06/07/2025","11:31:05"
