"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.1"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","18.3"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.88"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","18.54"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","13.25"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","166.41"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","17.09"
"Weavercloth R1","224828","14.58"
"Weavercloth R2","228231","14.46"
"Updated","03/03/2025","09:26:37"
