"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.24"
"Mycobloom R1","210796","3.59"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","5.32"
"Luredrop R1","210799","2.24"
"Luredrop R2","210800","2.1"
"Luredrop R3","210801","12.63"
"Orbinid R1","210802","2.08"
"Orbinid R3","210804","22.18"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","7.12"
"Arathor's Spear R1","210808","11.37"
"Arathor's Spear R2","210809","6.67"
"Arathor's Spear R3","210810","22.56"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","25.81"
"Aqirite R1","210933","2.47"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","3.19"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","2.21"
"Ironclaw Ore R3","210938","3.82"
"Null Stone","210939","39.24"
"Blasphemite","212514","377.26"
"Stormcharged Leather R1","212664","1.96"
"Stormcharged Leather R2","212665","2.4"
"Stormcharged Leather R3","212666","2.56"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","1.58"
"Gloom Chitin R3","212669","1.83"
"Null Lotus","213197","4.57"
"Storm Dust R1","219946","4.95"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","29.6"
"Weavercloth R1","224828","7.64"
"Weavercloth R2","228231","6.91"
"Weavercloth R3","228232","8.46"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","23.54"
"Phantom Bloom R1","239690","2.88"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","8.76"
"K'areshi Lotus","240194","35.94"
"K'areshi Resonating Stone","240216","29.69"
"Updated","02/22/2026","16:27:29"
