"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.16"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","10.45"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","21.79"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","17.85"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","15.07"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.43"
"Arathor's Spear R3","210810","18.72"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","28.86"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","9.46"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.1"
"Ironclaw Ore R3","210938","8.61"
"Null Stone","210939","23.86"
"Blasphemite","212514","214.5"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.86"
"Storm Dust R3","219948","23.41"
"Weavercloth R1","224828","6.81"
"Weavercloth R2","228231","6.47"
"Weavercloth R3","228232","7.3"
"Desolate Talus R1","238201","5.31"
"Desolate Talus R2","238212","5.32"
"Desolate Talus R3","238213","25.95"
"Phantom Bloom R1","239690","2.81"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","15.49"
"K'areshi Lotus","240194","6.89"
"K'areshi Resonating Stone","240216","19.47"
"Updated","10/18/2025","19:39:45"
