"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.69"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","12.13"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","11.08"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","62.18"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","18.79"
"Weavercloth R2","228231","18.23"
"Updated","05/28/2025","22:28:45"
