"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.17"
"Mycobloom R2","210797","13.27"
"Mycobloom R3","210798","49.39"
"Luredrop R1","210799","13.85"
"Luredrop R2","210800","15.14"
"Luredrop R3","210801","69.88"
"Orbinid R1","210802","8.67"
"Orbinid R2","210803","7.71"
"Orbinid R3","210804","88.08"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","31.69"
"Arathor's Spear R1","210808","12.84"
"Arathor's Spear R2","210809","13.39"
"Arathor's Spear R3","210810","70.04"
"Bismuth R1","210930","10.91"
"Bismuth R2","210931","10.95"
"Bismuth R3","210932","42.9"
"Aqirite R1","210933","11.25"
"Aqirite R2","210934","12.02"
"Aqirite R3","210935","15.18"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.46"
"Ironclaw Ore R3","210938","14.44"
"Null Stone","210939","45.42"
"Blasphemite","212514","105.45"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.44"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.26"
"Gloom Chitin R3","212669","6.49"
"Null Lotus","213197","23.57"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","23.23"
"Storm Dust R3","219948","79.75"
"Weavercloth R1","224828","27.15"
"Weavercloth R2","228231","26.43"
"Weavercloth R3","228232","26.81"
"Desolate Talus R1","238201","10.02"
"Desolate Talus R2","238212","10.75"
"Desolate Talus R3","238213","40.45"
"Phantom Bloom R1","239690","10"
"Phantom Bloom R2","239691","10.07"
"Phantom Bloom R3","239692","55.75"
"K'areshi Lotus","240194","29.1"
"K'areshi Resonating Stone","240216","43.38"
"Updated","08/10/2025","13:24:23"
