"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.75"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.5"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","2.4"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.39"
"Orbinid R3","210804","3.38"
"Blessing Blossom R1","210805","1.65"
"Blessing Blossom R2","210806","2.79"
"Blessing Blossom R3","210807","3.4"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","4.91"
"Bismuth R1","210930","2.19"
"Bismuth R2","210931","2.72"
"Bismuth R3","210932","12.45"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.27"
"Aqirite R3","210935","1.22"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.24"
"Null Stone","210939","13.39"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","6.71"
"Stormcharged Leather R3","212666","9.81"
"Gloom Chitin R1","212667","7.12"
"Gloom Chitin R2","212668","5.25"
"Gloom Chitin R3","212669","4.98"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","2.1"
"Storm Dust R2","219947","2.12"
"Storm Dust R3","219948","26.92"
"Weavercloth R1","224828","1.08"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","1.35"
"Desolate Talus R3","238213","19.62"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","25.97"
"K'areshi Resonating Stone","240216","10.69"
"Updated","03/18/2026","06:08:58"
