"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.25"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.74"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","6.54"
"Blessing Blossom R1","210805","1.22"
"Blessing Blossom R2","210806","1.43"
"Blessing Blossom R3","210807","1.45"
"Arathor's Spear R1","210808","2.41"
"Arathor's Spear R2","210809","2.49"
"Arathor's Spear R3","210810","2.52"
"Bismuth R1","210930","3.86"
"Bismuth R2","210931","3.88"
"Bismuth R3","210932","5.79"
"Aqirite R1","210933","1.49"
"Aqirite R2","210934","1.92"
"Aqirite R3","210935","2.89"
"Ironclaw Ore R1","210936","2.09"
"Ironclaw Ore R2","210937","2.64"
"Ironclaw Ore R3","210938","3.08"
"Null Stone","210939","17.36"
"Blasphemite","212514","36.16"
"Stormcharged Leather R1","212664","0.82"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1.14"
"Gloom Chitin R1","212667","0.48"
"Gloom Chitin R2","212668","0.53"
"Gloom Chitin R3","212669","1.66"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","2.28"
"Storm Dust R2","219947","3.33"
"Storm Dust R3","219948","14.82"
"Weavercloth R1","224828","2.09"
"Weavercloth R2","228231","2.14"
"Weavercloth R3","228232","2.69"
"Desolate Talus R1","238201","2.26"
"Desolate Talus R2","238212","1.47"
"Desolate Talus R3","238213","3.53"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","80.46"
"K'areshi Resonating Stone","240216","8.83"
"Updated","03/02/2026","11:36:38"
