"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.6"
"Mycobloom R2","210797","15.02"
"Mycobloom R3","210798","60.06"
"Luredrop R1","210799","14.44"
"Luredrop R2","210800","14.65"
"Luredrop R3","210801","73.28"
"Orbinid R1","210802","9.72"
"Orbinid R3","210804","49.47"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.02"
"Blessing Blossom R3","210807","30.21"
"Arathor's Spear R1","210808","14.06"
"Arathor's Spear R2","210809","14.03"
"Arathor's Spear R3","210810","60.73"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","13.34"
"Bismuth R3","210932","62.42"
"Aqirite R1","210933","15.62"
"Aqirite R2","210934","17.1"
"Aqirite R3","210935","20.05"
"Ironclaw Ore R1","210936","15.56"
"Ironclaw Ore R2","210937","17.45"
"Ironclaw Ore R3","210938","19.33"
"Null Stone","210939","75.21"
"Blasphemite","212514","247.36"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","8.07"
"Stormcharged Leather R3","212666","8.27"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.17"
"Gloom Chitin R3","212669","8.28"
"Null Lotus","213197","22.39"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","28.92"
"Storm Dust R3","219948","113.39"
"Weavercloth R1","224828","26.86"
"Weavercloth R2","228231","26.49"
"Weavercloth R3","228232","26.94"
"Desolate Talus R1","238201","14.77"
"Desolate Talus R2","238212","15.76"
"Desolate Talus R3","238213","56.99"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","11.04"
"Phantom Bloom R3","239692","60.2"
"K'areshi Lotus","240194","63.36"
"K'areshi Resonating Stone","240216","73.62"
"Updated","08/18/2025","06:38:07"
